date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251128,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251129,/blog,desktop,Japan,1,1,1,1.0,66.38503
20251129,"/posts/<a href=""/ck.jp.ap.valuecommerce.com/servlet/referral",desktop,Japan,1,1,9,1.0,26.038524
20251129,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,14.926601
20251129,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,5.000491
20251129,/posts/nursing-assistant-career-vision,mobile,Japan,1,1,6,1.0,43.066384
20251129,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,1.0,25.841448
20251129,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,7,1.0,78.625123
20251129,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251129,/tags,desktop,Japan,1,1,13,1.0,20.631679
20251129,/tags/patient-care,desktop,Japan,1,1,1,1.0,0.020039
20251129,/tags/美容レクリエーション,desktop,Japan,1,1,1,1.0,5.002371
20251130,/posts/nursing-assistant-aptitude-test,mobile,Japan,1,1,6,1.0,89.239406
20251130,/posts/nursing-assistant-emr-system-changes,desktop,Japan,1,1,7,1.0,37.912014
20251130,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,0.0,5.898008
20251130,/posts/nursing-assistant-workplace-fit,desktop,Japan,1,1,6,1.0,277.619433
20251130,/quiz,desktop,Japan,1,1,1,1.0,5.000877
20251130,/quiz/rankings,desktop,Japan,1,1,1,1.0,67.627143
20251201,/about,mobile,Japan,1,1,1,1.0,5.11387
20251201,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,6.796264
20251201,/posts/nursing-assistant-career-change-insights,desktop,Japan,1,1,6,1.0,20.035854
20251201,/posts/nursing-assistant-career-vision,mobile,Japan,1,1,5,0.0,5.890022
20251201,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,1.0,34.006907
20251201,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,10,1.0,3252.971449
20251201,/posts/nursing-assistant-market-info,mobile,Japan,1,1,6,1.0,27.431891
20251201,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,1,1.0,0.0
20251201,/quiz,desktop,Japan,1,1,1,1.0,5.000541
20251201,/quiz/rankings,desktop,Japan,1,1,1,1.0,52.580613
20251201,/search,mobile,Japan,1,1,12,1.0,13.123504
20251202,/posts,desktop,Japan,1,1,1,1.0,12.312878
20251202,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,6,1.0,150.791689
20251202,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,0.0
20251202,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,5,1.0,1341.03447
20251202,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,0.0
20251202,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,17.179199
20251202,/posts/nursing-assistant-patient-safety-key,desktop,Japan,1,1,7,1.0,26.249746
20251202,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,10,1.0,56.16429
20251202,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,103.866496
20251202,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251202,/quiz,desktop,Japan,1,1,1,1.0,5.415798
20251202,/quiz/rankings,desktop,Japan,1,1,1,1.0,45.125706
20251203,/,mobile,Japan,1,1,10,1.0,1465.777674
20251203,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,5,1.0,74.955173
20251203,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,0.0
20251203,/posts/nursing-assistant-career-change-compass,desktop,Japan,1,1,1,1.0,7.454932
20251203,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,5,0.0,5.752995
20251203,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,7,1.0,60.475268
20251203,/posts/nursing-assistant-mental-care-patient,desktop,Japan,1,1,1,1.0,0.011169
20251203,/posts/nursing-assistant-night-shift-journey,desktop,Japan,1,1,1,1.0,27.086013
20251203,/posts/nursing-assistant-quit-retirement,mobile,Japan,1,1,5,0.0,5.800231
20251203,/posts/nursing-assistant-stressful-relationships-solutions,desktop,Japan,1,1,6,1.0,37.904124
20251203,/quiz/rankings,desktop,Japan,1,1,1,1.0,161.256521
20251204,/posts/nursing-assistant-workplace-fit-insights,tablet,Japan,1,1,6,1.0,12.724465
