date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251116,"/posts/<a href=""https:/px.a8.net/svt/ejp",desktop,Japan,1,1,4,1.0,2.954466
20251116,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,17,1.0,728.789259
20251116,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,4,1.0,7.864736
20251117,/about,desktop,Japan,1,1,1,1.0,4.792177
20251117,/categories,desktop,Japan,1,1,1,1.0,1.264868
20251117,/categories/job-description,desktop,Japan,1,1,1,1.0,0.0
20251117,/categories/job-hunting,desktop,Japan,1,1,1,1.0,11.455343
20251117,/categories/nurse-path,desktop,Japan,1,1,1,1.0,0.0
20251117,/categories/practice,desktop,Japan,1,1,1,1.0,0.0
20251117,/categories/resignation,desktop,Japan,1,1,1,1.0,1.348064
20251117,/categories/salary,desktop,Japan,1,1,1,1.0,0.0
20251117,/tags,desktop,Japan,1,1,1,1.0,25.37029
20251118,/,desktop,Japan,1,1,2,1.0,0.0
20251118,/posts/nursing-assistant-bottom-myth,desktop,Japan,1,1,1,1.0,34.530954
20251118,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,0.001369
20251118,/quiz/rankings,desktop,Japan,1,1,2,0.0,0.0
20251118,/search,desktop,Japan,1,1,1,1.0,0.009726
20251119,/,desktop,Japan,1,1,4,1.0,118.086153
20251119,/search,desktop,Japan,1,1,6,1.0,53.172774
20251120,/,desktop,Japan,1,1,2,1.0,3.037064
20251120,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,10,1.0,19.345461
20251120,/quiz,desktop,Japan,1,1,7,1.0,456.075632
20251127,/,desktop,Japan,1,1,6,1.0,849.694166
20251128,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,0.0
20251128,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,1,1.0,5.600496
20251128,/posts/nursing-assistant-salary-update-career,desktop,Japan,1,1,1,1.0,0.0
20251128,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251129,/blog,desktop,Japan,1,1,1,1.0,66.38503
20251129,"/posts/<a href=""/ck.jp.ap.valuecommerce.com/servlet/referral",desktop,Japan,1,1,9,1.0,26.038524
20251129,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,14.926601
20251129,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,5.000491
20251129,/posts/nursing-assistant-career-vision,mobile,Japan,1,1,6,1.0,43.066384
20251129,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,1.0,25.841448
20251129,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,7,1.0,78.625123
20251129,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251129,/tags,desktop,Japan,1,1,13,1.0,20.631679
20251129,/tags/patient-care,desktop,Japan,1,1,1,1.0,0.020039
20251129,/tags/美容レクリエーション,desktop,Japan,1,1,1,1.0,5.002371
20251130,/posts/nursing-assistant-aptitude-test,mobile,Japan,1,1,6,1.0,89.239406
20251130,/posts/nursing-assistant-emr-system-changes,desktop,Japan,1,1,7,1.0,37.912014
20251130,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,0.0,5.898008
20251130,/posts/nursing-assistant-workplace-fit,desktop,Japan,1,1,6,1.0,277.619433
20251130,/quiz,desktop,Japan,1,1,1,1.0,5.000877
20251130,/quiz/rankings,desktop,Japan,1,1,1,1.0,67.627143
