date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251203,/posts/nursing-assistant-recommended-shoes,desktop,Japan,2,2,2,1.0,2.4978545
20251204,/posts/nursing-assistant-bottom-myth,desktop,Japan,2,1,123,1.0,354.5370115
20251204,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,2,1,2,1.0,4.3330165
20251204,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,10,0.0,5.8999175
20251204,/posts/nursing-assistant-mental-care-compass,desktop,Japan,2,1,2,1.0,5.583821
20251204,/posts/nursing-assistant-recommended-shoes,desktop,Japan,2,1,2,1.0,4.5818845
20251204,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,2,25,1.0,1100.8920905
20251204,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,2,2,8,0.0,2.9431015
20251204,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,2,1.0,2.045891
20251204,/quiz,desktop,Japan,2,2,2,1.0,5.051306
20251205,"/posts/<a href=""/ck.jp.ap.valuecommerce.com/servlet/referral",desktop,Japan,2,1,8,1.0,8.709344
20251205,/posts/comparison-of-three-resignation-agencies,desktop,Japan,2,2,21,1.0,1340.90914
20251205,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,2,1,2,1.0,2.5791745
20251205,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,2,2,1.0,3.092551
20251205,/posts/nursing-assistant-resume-writing,desktop,Japan,2,1,29,1.0,57.051192
20251206,/,mobile,Japan,2,1,30,0.5,94.52448700000001
20251206,/search,desktop,Japan,2,2,2,1.0,6.1298145
20251207,/,mobile,Japan,2,1,20,1.0,11.8319005
20251208,/posts/nursing-assistant-detailed-daily-schedule,mobile,Japan,2,2,8,0.5,7.984593
20251209,/posts/nursing-assistant-night-shift-insights,mobile,Japan,2,2,7,1.0,37.3345005
20251209,/posts/nursing-assistant-operating-room-duties,desktop,Japan,2,2,14,1.0,833.854267
20251209,/posts/nursing-assistant-salary-difference-nurses,mobile,Japan,2,2,6,0.0,0.4749715
20251209,/tags,desktop,Japan,2,1,4,0.5,0.0
20251210,/posts/nursing-assistant-become-nurse-method,desktop,Japan,2,1,6,1.0,16.648738
20251210,/posts/nursing-assistant-deal-with-nurses,desktop,Japan,2,1,6,1.0,54.544287
20251212,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,8,0.0,2.9362415
20251212,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,14,1.0,76.245941
20251214,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,2,1,17,1.0,21.5091345
20251214,/posts/nursing-assistant-long-term-mindset,mobile,Japan,2,1,7,0.0,2.911928
20251215,/posts/nursing-assistant-patient-safety,desktop,Japan,2,2,10,0.5,5.4468049999999995
20251216,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,2,2,2,1.0,11.279656
20251216,/search,desktop,Japan,2,2,4,1.0,7.231834
20251217,/,desktop,Japan,2,2,8,0.5,4.6363375
20251218,/posts,desktop,Japan,2,1,11,0.5,8.53424
20251218,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,16,1.0,319.169657
20251218,/posts/nursing-assistant-role-boundaries,mobile,Japan,2,1,6,0.5,7.1484305
20251119,/,desktop,Japan,1,1,4,1.0,118.086153
20251119,/search,desktop,Japan,1,1,6,1.0,53.172774
20251120,/,desktop,Japan,1,1,2,1.0,3.037064
20251120,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,10,1.0,19.345461
20251120,/quiz,desktop,Japan,1,1,7,1.0,456.075632
20251127,/,desktop,Japan,1,1,6,1.0,849.694166
20251128,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,0.0
20251128,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,1,1.0,5.600496
20251128,/posts/nursing-assistant-salary-update-career,desktop,Japan,1,1,1,1.0,0.0
20251128,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251129,/blog,desktop,Japan,1,1,1,1.0,66.38503
20251129,"/posts/<a href=""/ck.jp.ap.valuecommerce.com/servlet/referral",desktop,Japan,1,1,9,1.0,26.038524
20251129,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,14.926601
20251129,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,5.000491
20251129,/posts/nursing-assistant-career-vision,mobile,Japan,1,1,6,1.0,43.066384
20251129,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,1.0,25.841448
20251129,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,7,1.0,78.625123
20251129,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251129,/tags,desktop,Japan,1,1,13,1.0,20.631679
20251129,/tags/patient-care,desktop,Japan,1,1,1,1.0,0.020039
20251129,/tags/美容レクリエーション,desktop,Japan,1,1,1,1.0,5.002371
20251130,/posts/nursing-assistant-aptitude-test,mobile,Japan,1,1,6,1.0,89.239406
20251130,/posts/nursing-assistant-emr-system-changes,desktop,Japan,1,1,7,1.0,37.912014
20251130,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,0.0,5.898008
20251130,/posts/nursing-assistant-workplace-fit,desktop,Japan,1,1,6,1.0,277.619433
20251130,/quiz,desktop,Japan,1,1,1,1.0,5.000877
20251130,/quiz/rankings,desktop,Japan,1,1,1,1.0,67.627143
20251201,/about,mobile,Japan,1,1,1,1.0,5.11387
20251201,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,6.796264
20251201,/posts/nursing-assistant-career-change-insights,desktop,Japan,1,1,6,1.0,20.035854
20251201,/posts/nursing-assistant-career-vision,mobile,Japan,1,1,5,0.0,5.890022
20251201,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,1.0,34.006907
20251201,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,10,1.0,3252.971449
20251201,/posts/nursing-assistant-market-info,mobile,Japan,1,1,6,1.0,27.431891
20251201,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,1,1.0,0.0
20251201,/quiz,desktop,Japan,1,1,1,1.0,5.000541
20251201,/quiz/rankings,desktop,Japan,1,1,1,1.0,52.580613
20251201,/search,mobile,Japan,1,1,12,1.0,13.123504
20251202,/posts,desktop,Japan,1,1,1,1.0,12.312878
20251202,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,6,1.0,150.791689
20251202,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,0.0
20251202,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,5,1.0,1341.03447
20251202,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,0.0
20251202,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,17.179199
20251202,/posts/nursing-assistant-patient-safety-key,desktop,Japan,1,1,7,1.0,26.249746
20251202,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,10,1.0,56.16429
20251202,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,103.866496
20251202,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251202,/quiz,desktop,Japan,1,1,1,1.0,5.415798
20251202,/quiz/rankings,desktop,Japan,1,1,1,1.0,45.125706
20251203,/,mobile,Japan,1,1,10,1.0,1465.777674
20251203,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,5,1.0,74.955173
20251203,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,0.0
20251203,/posts/nursing-assistant-career-change-compass,desktop,Japan,1,1,1,1.0,7.454932
20251203,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,5,0.0,5.752995
20251203,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,7,1.0,60.475268
20251203,/posts/nursing-assistant-mental-care-patient,desktop,Japan,1,1,1,1.0,0.011169
20251203,/posts/nursing-assistant-night-shift-journey,desktop,Japan,1,1,1,1.0,27.086013
20251203,/posts/nursing-assistant-quit-retirement,mobile,Japan,1,1,5,0.0,5.800231
20251203,/posts/nursing-assistant-stressful-relationships-solutions,desktop,Japan,1,1,6,1.0,37.904124
20251203,/quiz/rankings,desktop,Japan,1,1,1,1.0,161.256521
20251204,/about,desktop,Japan,1,1,1,1.0,5.415716
20251204,/categories,desktop,Japan,1,1,1,1.0,14.954961
20251204,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,10,1.0,250.125395
20251204,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,2,1.0,0.279504
20251204,/posts/nursing-assistant-career-change-compass,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-career-change-experience,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-career-method,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,9,1.0,105.258321
20251204,/posts/nursing-assistant-essentials-checklist,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-ideal-workplace,mobile,Japan,1,1,6,0.0,5.81767
20251204,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,222.704639
20251204,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,5.387375
20251204,/posts/nursing-assistant-mental-care,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-mental-care-patient,desktop,Japan,1,1,1,1.0,0.018245
20251204,/posts/nursing-assistant-mental-care-stress,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-nursing-school-prep,desktop,Japan,1,1,1,1.0,4.854729
20251204,/posts/nursing-assistant-operating-room-duties,desktop,Japan,1,1,1,1.0,0.001379
20251204,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,1.0,153.155296
20251204,/posts/nursing-assistant-patient-safety-key,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,15.020848
20251204,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-resume-writing,desktop,Japan,1,1,2,1.0,2.144589
20251204,/posts/nursing-assistant-salary-update-career,desktop,Japan,1,1,1,1.0,5.377724
20251204,/posts/nursing-assistant-workplace-comparison,desktop,Japan,1,1,1,1.0,0.0
20251204,/posts/nursing-assistant-workplace-fit-insights,tablet,Japan,1,1,6,1.0,12.724465
20251204,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,5.375372
20251204,/posts/speech-bubble-test-1764822894333,desktop,Japan,1,1,6,1.0,32.285336
20251204,/quiz/rankings,desktop,Japan,1,1,1,1.0,43.094965
20251204,/search,desktop,Japan,1,1,12,1.0,14.5025
20251204,/tags,desktop,Japan,1,1,2,1.0,0.0
20251205,/,desktop,Netherlands,1,1,6,0.0,6.932174
20251205,/,mobile,Japan,1,1,15,1.0,78.437121
20251205,/posts/nursing-assistant-bottom-myth,desktop,Japan,1,1,1,1.0,0.0
20251205,/posts/nursing-assistant-compare-services-perspective,mobile,Japan,1,1,1,1.0,19.899775
20251205,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,0.0
20251205,/posts/nursing-assistant-mental-care-compass,desktop,Japan,1,1,1,1.0,0.0
20251205,/posts/nursing-assistant-mental-care-support,desktop,Japan,1,1,1,1.0,0.0
20251205,/posts/nursing-assistant-night-shift-practical,mobile,Japan,1,1,1,1.0,0.0
20251205,/posts/nursing-assistant-patient-safety-key,desktop,Japan,1,1,7,0.0,3.888887
20251205,/posts/nursing-assistant-quit-retirement,mobile,Japan,1,1,1,1.0,4.9012
20251205,/posts/nursing-assistant-terminology-guide,desktop,Japan,1,1,1,1.0,0.40693
20251205,/posts/nursing-assistant-terminology-guide,mobile,Japan,1,1,1,1.0,5.013946
20251205,/posts/nursing-assistant-tough-night-shifts,mobile,Japan,1,1,1,1.0,5.05901
20251205,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,1,1.0,0.0
20251205,/quiz,desktop,Japan,1,1,1,1.0,4.927153
20251205,/quiz/rankings,desktop,Japan,1,1,1,1.0,39.228619
20251205,/search,mobile,Japan,1,1,27,1.0,213.519037
20251205,/tags/career-prep,mobile,Japan,1,1,1,1.0,5.002597
20251205,/test-bubbles,desktop,Japan,1,1,14,1.0,293.648413
20251206,/about,desktop,Japan,1,1,1,1.0,127.922474
20251206,"/posts/<a href=""/ck.jp.ap.valuecommerce.com/servlet/referral",desktop,Japan,1,1,10,1.0,40.624235
20251206,/posts/comparison-of-three-resignation-agencies,mobile,Japan,1,1,1,1.0,25.841805
20251206,/posts/nursing-assistant-mental-care-journey,mobile,Japan,1,1,1,1.0,5.021139
20251206,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,7,1.0,181.420986
20251206,/posts/nursing-assistant-resignation-advice-top,mobile,Japan,1,1,1,1.0,5.006135
20251206,/quiz,desktop,Japan,1,1,1,1.0,7.042802
20251206,/quiz/rankings,desktop,Japan,1,1,1,1.0,32.556478
20251206,/search,mobile,Japan,1,1,2,1.0,40.5645
20251206,/tags/ストレッチャー,desktop,Japan,1,1,1,1.0,3.825548
20251206,/tags/ベッド,desktop,Japan,1,1,1,1.0,4.576957
20251206,/tags/安全,desktop,Japan,1,1,1,1.0,5.000992
20251206,/tags/車椅子,desktop,Japan,1,1,1,1.0,5.00179
20251206,/tags/退職代行,mobile,Japan,1,1,2,1.0,10.038675
20251207,/about,mobile,Japan,1,1,1,1.0,4.998564
20251207,/categories,desktop,Japan,1,1,1,1.0,62.665051
20251207,/posts,desktop,Japan,1,1,3,1.0,811.320602
20251207,/posts/nursing-assistant-care-guide-toolbox,mobile,Japan,1,1,1,1.0,5.010943
20251207,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,2,1.0,0.0
20251207,/posts/nursing-assistant-real-salary-example,mobile,Japan,1,1,5,0.0,0.148431
20251207,/quiz,desktop,Japan,1,1,1,1.0,5.012232
20251207,/quiz/rankings,desktop,Japan,1,1,1,1.0,40.532358
20251207,/search,desktop,Japan,1,1,1,1.0,0.001554
20251208,/,desktop,Japan,1,1,5,0.0,6.527258
20251208,/posts,desktop,Japan,1,1,4,0.0,5.499761
20251208,/posts/nursing-assistant-infection-control-handwashing,mobile,Japan,1,1,6,0.0,9.971724
20251209,/,mobile,Japan,1,1,9,1.0,44.416264
20251209,/posts,mobile,Japan,1,1,6,1.0,13.579363
20251209,/posts/nursing-assistant-care-guide-pathway,desktop,Japan,1,1,6,1.0,51.601705
20251209,/posts/nursing-assistant-career-path-design,mobile,Japan,1,1,1,1.0,26.905934
20251209,/posts/nursing-assistant-compare-services-perspective,mobile,Japan,1,1,1,1.0,4.963672
20251209,/posts/nursing-assistant-detailed-daily-schedule,mobile,Japan,1,1,5,0.0,5.961171
20251209,/posts/nursing-assistant-duties-scope,mobile,Japan,1,1,1,1.0,4.965629
20251209,/posts/nursing-assistant-medical-communication-skills,desktop,Japan,1,1,1,1.0,15.529821
20251209,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,12,1.0,26.598554
20251209,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,11,1.0,136.707745
20251209,/posts/nursing-assistant-motivation-fulfillment,mobile,Japan,1,1,1,1.0,41.203157
20251209,/posts/nursing-assistant-night-shift-experiences,mobile,Japan,1,1,2,1.0,61.399681
20251209,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,11,1.0,295.252176
20251209,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,1,1.0,40.604483
20251209,/posts/nursing-scholarship-interest-risk,mobile,Japan,1,1,1,1.0,0.005472
20251209,/search,mobile,Japan,1,1,5,1.0,140.364079
20251210,/,desktop,Russia,1,1,6,1.0,6.352481
20251210,/contact,desktop,Russia,1,1,3,1.0,6.126409
20251210,/posts,desktop,Japan,1,1,4,1.0,14.471429
20251210,/posts,desktop,Russia,1,1,4,1.0,17.020396
20251210,/posts/comparison-of-three-resignation-agencies,mobile,Japan,1,1,1,1.0,0.0
20251210,/posts/nursing-assistant-care-guide-pathway,mobile,Japan,1,1,6,0.0,5.958445
20251210,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,0.0
20251210,/posts/nursing-assistant-compare-services-perspective,mobile,Japan,1,1,1,1.0,14.674937
20251210,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,10,1.0,229.651239
20251210,/posts/nursing-assistant-job-role-insights,desktop,Japan,1,1,1,1.0,0.113873
20251210,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,15.656073
20251210,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,10,1.0,589.618055
20251210,/posts/nursing-assistant-mental-care-support,desktop,Japan,1,1,1,1.0,0.324274
20251210,/posts/nursing-assistant-night-shift-experiences,mobile,Japan,1,1,6,0.0,5.844559
20251210,/posts/nursing-assistant-night-shift-journey,desktop,Japan,1,1,2,1.0,0.685778
20251210,/posts/nursing-assistant-night-shift-salary,desktop,Japan,1,1,1,1.0,0.0
20251210,/posts/nursing-assistant-patient-safety,desktop,Japan,1,1,3,1.0,0.000848
20251210,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,6,0.0,5.71262
20251210,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,2,1.0,0.0
20251210,/posts/nursing-assistant-recommended-shoes,desktop,Russia,1,1,4,1.0,16.073872
20251210,/posts/nursing-assistant-resignation-advice-long,mobile,Japan,1,1,14,1.0,19.919013
20251210,/terms,desktop,Japan,1,1,4,1.0,2.328316
20251211,/,desktop,Japan,1,1,12,1.0,22.536526
20251211,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,9,1.0,203.858036
20251211,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,6,1.0,28.008911
20251211,/quiz,desktop,Japan,1,1,1,1.0,5.000729
20251211,/quiz/rankings,desktop,Japan,1,1,1,1.0,29.932903
20251212,/,mobile,Japan,1,1,8,1.0,82.850754
20251212,/posts/nursing-assistant-duties-scope,desktop,Japan,1,1,7,1.0,84.396314
20251212,/posts/nursing-assistant-long-term-mindset,mobile,Japan,1,1,2,0.0,0.0
20251212,/posts/nursing-assistant-low-salary-reasons,mobile,Japan,1,1,1,1.0,22.985234
20251212,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,10,1.0,60.806148
20251212,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,5,0.0,5.945559
20251212,/posts/nursing-assistant-salary-difference-nurses,mobile,Japan,1,1,1,1.0,0.0
20251212,/posts/nursing-assistant-work-reform-examples,mobile,Japan,1,1,5,0.0,6.048827
20251212,/posts/speech-bubble-test-1764822894333,mobile,Japan,1,1,1,1.0,0.0
20251212,/search,desktop,Japan,1,1,1,1.0,14.300836
20251212,/search,mobile,Japan,1,1,9,1.0,20.530926
20251213,/,desktop,Japan,1,1,6,1.0,41.397181
20251213,/,mobile,Japan,1,1,5,0.0,5.78181
20251213,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,2,1.0,0.0
20251213,/posts/nursing-assistant-essentials-checklist,mobile,Japan,1,1,6,0.0,5.913632
20251213,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.680828
20251213,/posts/nursing-assistant-patient-safety,desktop,Japan,1,1,1,1.0,1.136343
20251213,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,6,0.0,5.815122
20251213,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,5,0.0,5.952059
20251213,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,6,1.0,149.683981
20251213,/posts/nursing-assistant-salary-increase-nurse,desktop,Japan,1,1,5,0.0,5.624425
20251214,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,1.0,32.100379
20251214,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.905847
20251214,/posts/nursing-assistant-patient-safety,desktop,Japan,1,1,5,1.0,11.315641
20251214,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,5,0.0,5.888065
20251214,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,1,1.0,15.589927
20251214,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,217.507262
20251214,/posts/nursing-assistant-salary-increase-nurse,desktop,Japan,1,1,5,1.0,25.622474
20251214,/posts/nursing-assistant-stressful-relationships-solutions,mobile,Japan,1,1,2,0.0,0.0
20251215,/posts,desktop,Japan,1,1,2,1.0,3.825398
20251215,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,4,1.0,0.736239
20251215,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.914384
20251215,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,5,0.0,5.717942
20251215,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,4,0.0,0.011531
20251215,/posts/nursing-assistant-night-shift-journey,desktop,Japan,1,1,1,1.0,0.0
20251215,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,5,1.0,1.764635
20251215,/posts/nursing-assistant-salary-update-career,desktop,Japan,1,1,4,1.0,1.629373
20251215,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,4,1.0,0.89868
20251216,/about,desktop,Japan,1,1,1,1.0,4.300136
20251216,/categories,desktop,Japan,1,1,2,1.0,14.422115
