date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260213,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,19,1.0,326.9715025
20260213,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,14,0.5,23.485410499999997
20260213,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,2,18,0.5,56.1840105
20260213,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,2,2,8,1.0,32.180549
20260215,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,2,1,11,0.5,141.32936800000002
20260117,/posts/nursing-assistant-career-change-job,mobile,Japan,1,1,1,1.0,83.151687
20260117,/posts/nursing-assistant-interview-tips-pathway,mobile,Japan,1,1,6,1.0,152.96379
20260117,/posts/nursing-assistant-qualification-study-support,desktop,Japan,1,1,6,1.0,15.685947
20260117,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,1,1,9,1.0,180.8565
20260117,/posts/nursing-assistant-resignation-advice,mobile,Japan,1,1,6,0.0,5.972757
20260118,/categories/work,mobile,Japan,1,1,5,0.0,5.912379
20260118,/posts/nursing-assistant-essentials-checklist,mobile,Japan,1,1,5,0.0,6.008354
20260118,/posts/nursing-assistant-nightshift-fatigue,mobile,Japan,1,1,6,0.0,6.016191
20260118,/posts/nursing-assistant-uniform-selection,mobile,Japan,1,1,6,0.0,8.352497
20260119,/posts/nursing-assistant-interview-tips-compass,tablet,Japan,1,1,1,1.0,61.968153
20260119,/posts/nursing-assistant-interview-tips-pathway,tablet,Japan,1,1,7,1.0,10.941993
20260119,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,23,1.0,1309.256658
20260120,/categories/license,desktop,Iran,1,1,4,1.0,9.229711
20260120,/categories/stories,desktop,United States,1,1,4,1.0,7.931262
20260120,/categories/work,desktop,Iran,1,1,4,1.0,4.378566
20260120,/contact,desktop,Iran,1,1,5,1.0,2.615553
20260120,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,4,0.0,7.249911
20260120,/posts/nursing-assistant-essentials-checklist,mobile,Japan,1,1,6,0.0,5.994503
20260120,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,6,0.0,6.010481
20260120,/posts/nursing-assistant-interview-tips-compass,desktop,United States,1,1,4,1.0,4.100935
20260120,/posts/nursing-assistant-interview-tips-focus,desktop,Iran,1,1,2,1.0,1.769216
20260120,/posts/nursing-assistant-interview-tips-focus,desktop,United States,1,1,2,1.0,5.399428
20260120,/posts/nursing-assistant-interview-tips-pathway,desktop,Iran,1,1,4,1.0,4.867793
20260120,/posts/nursing-assistant-interview-tips-practice,desktop,Iran,1,1,4,1.0,5.872101
20260120,/posts/nursing-assistant-interview-tips-support,desktop,Iran,1,1,4,1.0,5.127448
20260120,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,5.204036
20260120,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,71.797148
20260120,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,1,1,5,0.0,7.106182
20260120,/posts/nursing-assistant-resignation-advice-key,desktop,United States,1,1,4,1.0,1.624723
20260120,/posts/nursing-assistant-salary-update-insights,desktop,United States,1,1,4,1.0,5.440622
20260120,/posts/nursing-assistant-salary-update-journey,desktop,United States,1,1,4,1.0,6.301934
20260120,/quiz,desktop,Iran,1,1,3,1.0,0.03266
20260120,/tags,desktop,Iran,1,1,4,1.0,4.918736
20260120,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,6.04949
20260121,/posts/comparison-of-three-resignation-agencies,mobile,Japan,1,1,3,1.0,57.64977
20260121,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,4,0.0,5.591422
20260121,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,207.300486
20260121,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,1.0,47.382644
20260121,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,0.0,6.312553
20260121,/posts/nursing-assistant-qualification-study-support,mobile,Japan,1,1,6,1.0,17.292102
20260121,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,5,1.0,4.388247
20260122,/posts/nursing-assistant-aptitude-test,mobile,Japan,1,1,6,1.0,64.366244
20260122,/posts/nursing-assistant-infection-control-handwashing,mobile,Japan,1,1,6,0.0,5.995636
20260122,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,8,1.0,70.958866
20260122,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.931861
20260122,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,10,1.0,59.939221
20260122,/posts/nursing-assistant-psychiatric-ward-duties,mobile,Japan,1,1,7,1.0,80.974267
20260122,/posts/nursing-assistant-quit-retirement,mobile,Japan,1,1,4,1.0,101.679511
20260122,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,10,1.0,312.100083
20260122,/posts/nursing-assistant-resignation-advice-key,mobile,Japan,1,1,1,1.0,92.534791
20260122,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,6,1.0,64.48769
20260123,/about,mobile,Japan,1,1,1,1.0,5.004101
20260123,/posts,mobile,Japan,1,1,1,1.0,5.019269
20260123,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,6,0.0,5.14035
20260123,/posts/nursing-assistant-key-points,tablet,Japan,1,1,7,1.0,343.017794
20260123,/posts/nursing-assistant-mental-care-focus,mobile,Japan,1,1,1,1.0,5.006804
20260124,/posts/nursing-assistant-care-guide-navigator,mobile,Japan,1,1,6,1.0,26.672154
20260124,/posts/nursing-assistant-day-psychiatric-ward,mobile,Japan,1,1,6,0.0,5.843817
20260124,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,7,1.0,1729.764313
20260124,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,3,1.0,211.125047
20260124,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,7,1.0,186.698443
20260125,/,desktop,Germany,1,1,7,0.0,7.091033
20260125,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,1,1.0,190.974389
20260125,/posts/nursing-assistant-care-guide-focusa,mobile,Japan,1,1,7,1.0,68.283817
20260125,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,0.0,9.267081
20260125,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.516878
20260125,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,12,1.0,42.280223
20260126,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,15,1.0,316.610463
20260126,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,98.174994
20260126,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,10,1.0,555.502903
20260126,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,5,1.0,98.40094
20260126,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,6,1.0,1270.924502
20260126,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,6,1.0,54.480743
20260127,/,mobile,Ireland,1,1,6,0.0,7.543882
20260127,/,mobile,United States,1,1,6,0.0,8.043351
20260127,/categories/work,desktop,Japan,1,1,5,1.0,47.55249
20260127,/posts/nursing-assistant-appeal-physical-strength,desktop,Japan,1,1,7,1.0,52.078861
20260127,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,218.817094
20260127,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,11,1.0,510.927374
20260127,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.989172
20260127,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,11.091722
20260128,/,desktop,Japan,1,1,4,0.0,6.039663
20260128,/categories,desktop,Netherlands,1,1,2,1.0,1.218282
20260128,/categories,desktop,Norway,1,1,2,1.0,4.118919
20260128,/categories/career-change,desktop,Netherlands,1,1,4,1.0,5.105234
20260128,/categories/license,desktop,Iran,1,1,4,1.0,4.42378
20260128,/categories/stories,desktop,Iran,1,1,3,1.0,5.021381
20260128,/categories/stories,desktop,United States,1,1,1,1.0,0.07997
20260128,/categories/wellbeing,desktop,Netherlands,1,1,4,1.0,8.423339
20260128,/contact,desktop,Germany,1,1,5,1.0,4.398303
20260128,/posts,desktop,Germany,1,1,4,1.0,5.02827
20260128,/posts/nursing-assistant-interview-tips-practice,desktop,United States,1,1,2,1.0,2.229002
20260128,/posts/nursing-assistant-interview-tips-support,desktop,Germany,1,1,4,1.0,4.683304
20260128,/posts/nursing-assistant-medical-communication-skills,desktop,Japan,1,1,1,1.0,78.147254
20260128,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,4,0.0,5.045893
20260128,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,5,0.0,5.986947
20260128,/posts/nursing-assistant-resignation-advice-support,desktop,Netherlands,1,1,4,1.0,5.227939
20260128,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,4,1.0,7.206268
20260128,/posts/nursing-assistant-salary-update-journey,desktop,Germany,1,1,2,1.0,1.480723
20260128,/posts/nursing-assistant-salary-update-journey,desktop,Netherlands,1,1,2,1.0,0.008385
20260128,/posts/nursing-assistant-salary-update-support,desktop,Germany,1,1,2,1.0,4.096922
20260128,/posts/nursing-assistant-salary-update-support,desktop,Norway,1,1,2,1.0,1.396757
20260128,/sitemap,desktop,Germany,1,1,2,1.0,1.170336
20260128,/sitemap,desktop,Iran,1,1,2,1.0,4.671373
20260128,/tags,desktop,Norway,1,1,4,1.0,4.797147
20260128,/tags/newcomer-notes,desktop,Norway,1,1,4,1.0,4.741994
20260128,/terms,desktop,United States,1,1,3,1.0,7.564876
20260129,/categories/work,mobile,Japan,1,1,8,1.0,13.458566
20260129,/posts/nursing-assistant-care-guide-approach,mobile,Japan,1,1,6,1.0,45.507709
20260129,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.943693
20260129,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,6,1.0,153.493481
20260129,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,6.197676
20260129,/posts/nursing-assistant-recommended-options,mobile,Japan,1,1,4,1.0,6.704798
20260130,/categories/resignation,desktop,Iran,1,1,4,1.0,7.470472
20260130,/categories/work,desktop,Iran,1,1,4,1.0,6.566131
20260130,/contact,desktop,Iran,1,1,5,1.0,3.466965
20260130,/posts,desktop,Iran,1,1,4,1.0,5.12693
20260130,/posts/nursing-assistant-career-plan-method,desktop,Japan,1,1,6,1.0,1134.517325
20260130,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,5,0.0,6.898751
20260130,/posts/nursing-assistant-mental-care-focus,desktop,Iran,1,1,4,1.0,4.650019
20260130,/posts/nursing-assistant-resignation-advice-key,desktop,Iran,1,1,4,1.0,5.196973
20260130,/posts/nursing-assistant-salary-update-insights,desktop,Luxembourg,1,1,4,1.0,5.691842
20260130,/posts/nursing-assistant-salary-update-support,desktop,Iran,1,1,4,1.0,1.967001
20260130,/tags,desktop,Iran,1,1,4,1.0,4.21958
20260130,/tags/newcomer-notes,desktop,Iran,1,1,2,1.0,1.557622
20260130,/tags/newcomer-notes,desktop,Luxembourg,1,1,2,1.0,4.168107
20260131,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.496303
20260131,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,7,1.0,75.071766
20260131,/posts/nursing-assistant-night-shift-daily,mobile,Japan,1,1,6,0.0,6.128059
20260131,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,51.748514
20260131,/posts/nursing-assistant-work-reform-examples,mobile,Japan,1,1,7,1.0,71.390042
20260201,/categories/salary,mobile,Japan,1,1,8,1.0,66.321893
20260201,/posts/nursing-assistant-care-guide-practice,desktop,Japan,1,1,6,0.0,3.606998
20260201,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,53.717446
20260201,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,6,1.0,77.796903
20260201,/posts/nursing-assistant-operating-room-duties,desktop,Japan,1,1,7,1.0,11.892618
20260201,/posts/nursing-assistant-real-salary-example,mobile,Japan,1,1,1,1.0,4.974548
20260201,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,6,0.0,5.857691
20260202,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.665828
20260202,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,1,1,7,1.0,11.835021
20260202,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,12,1.0,1624.219735
20260202,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,7,1.0,8.139512
20260202,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,4,1.0,6.229227
20260202,/posts/nursing-assistant-vital-signs-support,desktop,Japan,1,1,7,1.0,123.07685
20260203,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.986357
20260203,/posts/nursing-assistant-night-shift-practical,mobile,Japan,1,1,8,1.0,211.571221
20260203,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,6.113955
20260204,/,mobile,Japan,1,1,5,0.0,5.905864
20260204,/posts/nursing-assistant-care-guide-approach,desktop,Japan,1,1,6,1.0,11.461283
20260204,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,5,0.0,6.060818
20260204,/posts/nursing-assistant-future-prospects,desktop,Japan,1,1,6,1.0,19.893481
20260204,/posts/nursing-assistant-interview-tips-practice,desktop,Japan,1,1,1,1.0,5.000566
20260204,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,7,1.0,557.06423
20260204,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,8,1.0,65.101678
20260205,/,desktop,Japan,1,1,2,1.0,0.0
20260205,/,mobile,Japan,1,1,15,1.0,86.919306
20260205,/categories/wellbeing,mobile,Japan,1,1,1,1.0,5.006893
20260205,/posts,desktop,Japan,1,1,8,1.0,39.789785
20260205,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,1,1.0,4.968475
20260205,/posts/nursing-assistant-fee-revision-impact,desktop,Japan,1,1,11,1.0,313.246095
20260205,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,6,1.0,51.317991
20260205,/posts/nursing-assistant-job-role-insights,mobile,Japan,1,1,1,1.0,62.297328
20260205,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,9,1.0,1090.166486
20260205,/posts/nursing-assistant-mental-care-patient,mobile,Japan,1,1,1,1.0,137.413356
20260205,/posts/nursing-assistant-nightshift-fatigue,mobile,Japan,1,1,1,1.0,5.009768
20260205,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,5,0.0,5.361477
20260205,/posts/nursing-assistant-terminology-guide,mobile,Japan,1,1,1,1.0,0.0
20260206,/,desktop,Japan,1,1,7,1.0,713.150707
20260206,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,6,0.0,5.985665
20260206,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,3,0.0,0.0
20260206,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.847969
20260206,/posts/nursing-assistant-night-shift-daily,mobile,Japan,1,1,6,1.0,74.161087
20260206,/posts/nursing-assistant-resignation-advice-long,mobile,Japan,1,1,5,0.0,5.600739
20260207,/,mobile,Japan,1,1,1,1.0,5.013179
20260207,/categories,desktop,Iran,1,1,4,1.0,5.392679
20260207,/categories/license,desktop,Iran,1,1,4,1.0,4.985208
20260207,/contact,desktop,Iran,1,1,5,1.0,3.69638
20260207,/posts,desktop,Iran,1,1,4,1.0,8.598062
20260207,/posts/nursing-assistant-care-guide-compassa,desktop,Iran,1,1,4,1.0,8.215955
20260207,/posts/nursing-assistant-interview-tips-focus,desktop,Iran,1,1,4,1.0,1.298518
20260207,/posts/nursing-assistant-low-salary-reasons,mobile,Japan,1,1,10,1.0,15.244054
20260207,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,10,1.0,378.697943
20260207,/posts/nursing-assistant-night-shift-insights,mobile,Japan,1,1,1,1.0,32.005413
20260207,/posts/nursing-assistant-resignation-advice-key,desktop,Iran,1,1,4,1.0,1.414192
20260207,/posts/nursing-assistant-resignation-advice-support,desktop,Iran,1,1,4,1.0,1.431623
20260207,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,4,1.0,7.467872
20260207,/posts/nursing-assistant-salary-update-journey,desktop,Iran,1,1,4,1.0,5.008257
20260207,/posts/nursing-assistant-starting-salary-comparison,mobile,Japan,1,1,1,1.0,85.884773
20260207,/posts/nursing-assistant-what-is-guide,mobile,Japan,1,1,3,0.0,0.0
20260207,/quiz,desktop,Japan,1,1,5,1.0,11.875139
20260207,/quiz,mobile,Japan,1,1,5,1.0,164.649674
20260207,/sitemap,desktop,Iran,1,1,4,1.0,8.505909
20260207,/tags,desktop,Iran,1,1,4,1.0,5.548525
20260207,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,4.294659
20260208,/contact,desktop,Iran,1,1,6,1.0,3.566271
20260208,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,6,1.0,176.821877
20260208,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,5.169874
20260208,/posts/nursing-assistant-salary-update-insights,desktop,Germany,1,1,2,1.0,5.794266
20260208,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,2,1.0,1.352489
20260209,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,7,1.0,93.607573
20260209,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,6,0.0,5.360669
20260209,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,1,1,5,0.0,6.000342
20260209,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.962985
20260209,/posts/nursing-assistant-operating-room-duties,tablet,Japan,1,1,6,0.0,1.852932
20260209,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,16,1.0,1618.247564
20260210,/,mobile,Japan,1,1,5,0.0,5.943018
20260210,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,6,1.0,16.948986
20260210,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.311265
20260210,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,3,0.0,0.0
20260210,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.685461
20260210,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,39.399199
20260210,/posts/nursing-assistant-psychiatric-ward-duties,mobile,Japan,1,1,6,1.0,97.384405
20260211,/,desktop,Japan,1,1,1,1.0,5.013628
20260211,/about,desktop,Japan,1,1,4,1.0,11.79249
20260211,/about,mobile,Japan,1,1,1,1.0,4.943321
20260211,/categories/career-change,desktop,Japan,1,1,12,1.0,46.410356
20260211,/posts,desktop,Japan,1,1,1,1.0,5.017569
20260211,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,33.458083
20260211,/posts/nursing-assistant-care-guide-focusa,desktop,Japan,1,1,1,1.0,5.006949
20260211,/posts/nursing-assistant-care-guide-insightsa,desktop,Japan,1,1,1,1.0,4.999766
20260211,/posts/nursing-assistant-care-guide-journeya,desktop,Japan,1,1,1,1.0,5.003245
20260211,/posts/nursing-assistant-career-change-compass,desktop,Japan,1,1,1,1.0,4.994495
20260211,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,1,1.0,5.295514
20260211,/posts/nursing-assistant-experience-story-patient,desktop,Japan,1,1,6,0.0,0.91173
20260211,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,6,0.0,6.261392
20260211,/posts/nursing-assistant-interview-tips-journey,desktop,Japan,1,1,1,1.0,4.997814
20260211,/posts/nursing-assistant-interview-tips-support,desktop,Japan,1,1,1,1.0,5.310748
20260211,/posts/nursing-assistant-long-term-insights,desktop,Japan,1,1,1,1.0,3.878688
20260211,/posts/nursing-assistant-medical-communication-skills,mobile,Japan,1,1,5,0.0,5.93316
20260211,/posts/nursing-assistant-mental-care-night,desktop,Japan,1,1,1,1.0,4.997821
20260211,/posts/nursing-assistant-relationship-distance-sera,desktop,Japan,1,1,1,1.0,4.999705
20260211,/posts/nursing-assistant-relationship-struggle-sera,desktop,Japan,1,1,1,1.0,5.003848
20260211,/posts/nursing-assistant-salary-update-journey,desktop,Japan,1,1,1,1.0,4.998609
20260211,/posts/nursing-assistant-vital-signs-support,desktop,Japan,1,1,22,1.0,1260.736615
20260212,/,mobile,Japan,1,1,7,1.0,13.740401
20260212,/about,desktop,Japan,1,1,1,1.0,4.996807
20260212,/categories/career-change,desktop,Japan,1,1,6,1.0,8.101694
20260212,/posts,desktop,Japan,1,1,1,1.0,5.002025
20260212,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,17.902516
20260212,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,6,0.0,5.931292
20260212,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,6,0.0,5.995864
20260212,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,5,0.0,5.202689
20260212,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.649584
20260212,/posts/nursing-assistant-mental-care-focus,mobile,Japan,1,1,1,1.0,5.006305
20260212,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,15,1.0,1394.501403
20260212,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,1,1,9,1.0,25.123511
20260213,/,desktop,Japan,1,1,4,0.0,6.549478
20260213,/about,desktop,Japan,1,1,5,0.0,2.59087
20260213,/posts,mobile,Japan,1,1,13,1.0,3322.138989
20260213,/posts/nursing-assistant-career-change-experience,mobile,Japan,1,1,1,1.0,183.252477
20260213,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,9,1.0,50.530626
20260213,/posts/nursing-assistant-interview-tips-compass,mobile,Japan,1,1,2,1.0,331.571741
20260213,/posts/nursing-assistant-interview-tips-pathway,mobile,Japan,1,1,11,1.0,26.672046
20260213,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,6.036341
20260213,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,11,1.0,88.400931
20260213,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,7,1.0,10.696608
