date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260110,/posts/nursing-assistant-unable-to-verbalize-sera,desktop,Japan,2,1,12,0.5,5.5212045
20260112,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,2,1,8,0.5,16.30001
20260112,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.5,863.2457720000001
20260112,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,1,7,0.0,2.075688
20260112,/posts/nursing-assistant-practical-tips-insights,mobile,Japan,2,1,9,0.0,6.051752
20251214,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,1.0,32.100379
20251214,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.905847
20251214,/posts/nursing-assistant-patient-safety,desktop,Japan,1,1,5,1.0,11.315641
20251214,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,5,0.0,5.888065
20251214,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,1,1.0,15.589927
20251214,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,217.507262
20251214,/posts/nursing-assistant-salary-increase-nurse,desktop,Japan,1,1,5,1.0,25.622474
20251214,/posts/nursing-assistant-stressful-relationships-solutions,mobile,Japan,1,1,2,0.0,0.0
20251215,/posts,desktop,Japan,1,1,2,1.0,3.825398
20251215,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,4,1.0,0.736239
20251215,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.914384
20251215,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,5,0.0,5.717942
20251215,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,4,0.0,0.011531
20251215,/posts/nursing-assistant-night-shift-journey,desktop,Japan,1,1,1,1.0,0.0
20251215,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,5,1.0,1.764635
20251215,/posts/nursing-assistant-salary-update-career,desktop,Japan,1,1,4,1.0,1.629373
20251215,/posts/nursing-scholarship-interest-risk,desktop,Japan,1,1,4,1.0,0.89868
20251216,/about,desktop,Japan,1,1,1,1.0,4.300136
20251216,/categories,desktop,Japan,1,1,2,1.0,14.422115
20251216,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,4.875628
20251216,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,11.159319
20251216,/posts/nursing-assistant-career-change-support,desktop,Japan,1,1,1,1.0,5.009701
20251216,/posts/nursing-assistant-job-change-steps,desktop,Japan,1,1,1,1.0,0.0
20251216,/posts/nursing-assistant-patient-safety,desktop,Japan,1,1,18,1.0,31.483888
20251216,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,203.333419
20251216,/posts/nursing-assistant-quit-retirement,mobile,Japan,1,1,5,0.0,4.935548
20251216,/posts/nursing-assistant-recruitment-agent-utilization,desktop,Japan,1,1,1,1.0,0.001407
20251216,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,1,1,1,1.0,5.003438
20251216,/quiz,desktop,Japan,1,1,1,1.0,7.630895
20251216,/quiz/rankings,desktop,Japan,1,1,1,1.0,27.088206
20251216,/tags/certification,desktop,Japan,1,1,2,1.0,11.042522
20251216,/tags/human-relationships,desktop,Japan,1,1,1,1.0,0.0
20251216,/tags/infection-control,desktop,Japan,1,1,1,1.0,0.01079
20251217,/blog,desktop,Japan,1,1,2,1.0,0.0
20251217,/posts,desktop,Japan,1,1,1,1.0,10.776901
20251217,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,104.08772
20251217,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,5.956888
20251217,/posts/nursing-assistant-night-shift,desktop,Japan,1,1,6,1.0,29.760833
20251217,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,7,1.0,10.850536
20251217,/posts/nursing-assistant-night-shift-hard,mobile,Japan,1,1,1,1.0,227.274831
20251217,/posts/nursing-assistant-patient-safety-insights,desktop,Japan,1,1,6,1.0,12.898125
20251217,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,31.64479
20251217,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,5,0.0,5.84785
20251217,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,78.601965
20251218,/,desktop,Japan,1,1,1,1.0,0.006296
20251218,/posts/nursing-assistant-infection-control-handwashing,desktop,Japan,1,1,1,1.0,43.745366
20251218,/posts/nursing-assistant-job-role-journey,mobile,Japan,1,1,2,1.0,867.446889
20251218,/posts/nursing-assistant-patient-safety,desktop,Japan,1,1,2,0.0,0.0
20251218,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,17.969842
20251218,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,116.961161
20251218,/posts/nursing-assistant-resume-writing,mobile,Japan,1,1,6,0.0,5.843484
20251218,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,14,1.0,117.194537
20251219,/medical-quiz,desktop,Japan,1,1,4,1.0,23.685311
20251219,/posts,desktop,Japan,1,1,1,1.0,2.646055
20251219,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,8,1.0,28.175908
20251219,/posts/nursing-assistant-infection-control-handwashing,desktop,Japan,1,1,10,1.0,1626.911628
20251219,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,166.902196
20251219,/posts/nursing-assistant-low-salary-reasons,mobile,Japan,1,1,6,0.0,5.924967
20251219,/posts/nursing-assistant-stressful-relationships-solutions,mobile,Japan,1,1,3,1.0,37.866493
20251219,/posts/nursing-assistant-terminology-guide,mobile,Japan,1,1,6,1.0,174.261749
20251219,/quiz/rankings,desktop,Japan,1,1,1,1.0,39.736862
20251220,/posts/nursing-assistant-care-guide-pathway,mobile,Japan,1,1,2,1.0,22.358335
20251220,/posts/nursing-assistant-part-time-day,mobile,Japan,1,1,17,1.0,239.522142
20251220,/posts/nursing-assistant-patient-safety-insights,mobile,Japan,1,1,1,1.0,1.290566
20251220,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,1,1.0,0.0
20251220,/posts/nursing-assistant-practical-tips,mobile,Japan,1,1,5,1.0,61.753625
20251220,/posts/nursing-assistant-resignation-advice-long,desktop,Japan,1,1,1,1.0,4.86513
20251220,/posts/nursing-assistant-salary-update-career,desktop,Japan,1,1,1,1.0,20.222465
20251220,/posts/nursing-assistant-terminology-guide,mobile,Japan,1,1,2,1.0,15.948228
20251220,/search,desktop,Japan,1,1,3,1.0,5.032304
20251220,/search,mobile,Japan,1,1,6,1.0,498.571704
20251221,/,mobile,Japan,1,1,17,1.0,138.983262
20251221,/posts/nursing-assistant-care-guide-approach,mobile,Japan,1,1,1,1.0,4.720255
20251221,/posts/nursing-assistant-care-guide-focus,mobile,Japan,1,1,1,1.0,3.997629
20251221,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,8,1.0,7.665282
20251221,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,1.0,416.830025
20251221,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,7,1.0,158.603869
20251221,/posts/nursing-assistant-resume-writing,mobile,Japan,1,1,7,1.0,28.570049
20251221,/search,desktop,Japan,1,1,2,0.0,0.002028
20251222,/,desktop,Japan,1,1,5,0.0,5.968147
20251222,/posts,tablet,Japan,1,1,22,1.0,1312.695585
20251222,/posts/nursing-assistant-career-change-support,mobile,Japan,1,1,5,0.0,5.579457
20251222,/posts/nursing-assistant-essentials-checklist,tablet,Japan,1,1,1,1.0,9.746085
20251222,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,428.686151
20251222,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,0.0,8.108691
20251222,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.906589
20251222,/posts/nursing-assistant-no-experience,tablet,Japan,1,1,1,1.0,10.295878
20251222,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,1.0,51.84428
20251222,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,236.5368
20251222,/posts/nursing-assistant-resume-writing,mobile,Japan,1,1,6,0.0,5.982902
20251223,/,mobile,Japan,1,1,4,1.0,19.198967
20251223,/about,mobile,Japan,1,1,1,1.0,4.991227
20251223,/medical-quiz,mobile,Japan,1,1,21,1.0,57.229066
20251223,/posts,desktop,Japan,1,1,1,1.0,4.998333
20251223,/posts,mobile,Japan,1,1,1,1.0,4.983469
20251223,/posts/nursing-assistant-emr-system-changes,desktop,Japan,1,1,6,1.0,35.180236
20251223,/posts/nursing-assistant-mental-care-interview,mobile,Japan,1,1,1,1.0,4.931294
20251223,/posts/nursing-assistant-mental-care-salary,desktop,Japan,1,1,1,1.0,0.0
20251223,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,4,0.0,5.906171
20251223,/posts/nursing-assistant-stressful-relationships-solutions,mobile,Japan,1,1,5,0.0,5.475621
20251223,/quiz,mobile,Japan,1,1,1,1.0,4.074357
20251223,/search,desktop,Japan,1,1,1,1.0,0.00922
20251224,/categories/job-description,desktop,Japan,1,1,7,0.0,2.919917
20251224,/posts/nursing-assistant-career-path-design,mobile,Japan,1,1,6,0.0,5.867905
20251224,/posts/nursing-assistant-mental-care-interview,mobile,Japan,1,1,1,1.0,4.904813
20251224,/posts/nursing-assistant-patient-safety-key,desktop,Japan,1,1,7,1.0,10.179075
20251224,/posts/nursing-assistant-patient-safety-support,desktop,Japan,1,1,7,1.0,22.806487
20251224,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,5,0.0,4.779163
20251225,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.480013
20251225,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,5,0.0,6.261911
20251225,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,4,0.0,0.997992
20251226,/about,mobile,Japan,1,1,1,1.0,5.012276
20251226,/posts,mobile,Japan,1,1,13,1.0,241.018562
20251226,/posts/nursing-assistant-mental-care-interview,mobile,Japan,1,1,1,1.0,1.987829
20251226,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,1,1.0,3.759949
20251226,/posts/nursing-assistant-resignation-advice-long,mobile,Japan,1,1,5,0.0,2.684791
20251226,/quiz,desktop,Japan,1,1,1,1.0,2.501665
20251226,/quiz,mobile,Japan,1,1,2,1.0,4.791244
20251226,/sitemap,mobile,Japan,1,1,1,1.0,5.000053
20251226,/tags/patient-care,mobile,Japan,1,1,1,1.0,5.000612
20251227,/about,desktop,Japan,1,1,4,1.0,11.92763
20251227,/about,mobile,Japan,1,1,16,1.0,89.24127
20251227,/contact,mobile,Japan,1,1,4,1.0,28.173119
20251227,/posts,desktop,Japan,1,1,1,1.0,8.165705
20251227,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,5,1.0,10.708388
20251227,/posts/nursing-assistant-experience-story-patient,desktop,Japan,1,1,1,1.0,2.988842
20251227,/posts/nursing-assistant-job-role-insights,mobile,Japan,1,1,5,0.0,5.980352
20251227,/posts/nursing-assistant-mental-care-interview,mobile,Japan,1,1,2,1.0,10.012852
20251227,/posts/nursing-assistant-patient-safety-journey,desktop,Japan,1,1,1,1.0,8.296044
20251227,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,1,1,1,1.0,4.787511
20251227,/posts/nursing-assistant-resume-writing,desktop,Japan,1,1,16,1.0,351.790068
20251227,/posts/nursing-assistant-resume-writing,mobile,Japan,1,1,7,1.0,144.570112
20251227,/quiz/rankings,desktop,Japan,1,1,1,1.0,2.231192
20251227,/search,desktop,Japan,1,1,2,1.0,17.271468
20251228,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,1.0,27.455978
20251228,/posts/nursing-assistant-qualification-study-insights,desktop,Japan,1,1,7,1.0,71.14715
20251229,/,mobile,United States,1,1,6,0.0,7.076533
20251229,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,0.0,2.295364
20251230,/,mobile,Japan,1,1,1,1.0,5.012266
20251230,/medical-quiz,mobile,Japan,1,1,7,1.0,1.918105
20251230,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,2,0.0,0.0
20251231,/,mobile,Japan,1,1,26,1.0,99.184118
20251231,/posts/nursing-assistant-compare-services-perspective,mobile,Japan,1,1,5,1.0,969.958083
20251231,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.826579
20251231,/posts/nursing-assistant-patient-safety-key,desktop,Japan,1,1,6,1.0,684.713723
20251231,/posts/nursing-assistant-resignation-advice-key,mobile,Japan,1,1,2,1.0,6.23447
20251231,/posts/nursing-assistant-retirement-uqjiz-2111,desktop,Japan,1,1,6,0.0,4.647134
20251231,/posts/nursing-assistant-salary-differences,mobile,Japan,1,1,5,0.0,5.951239
20251231,/posts/nursing-assistant-salary-update-journey,mobile,Japan,1,1,2,1.0,6.245459
20251231,/quiz,mobile,Japan,1,1,2,1.0,0.664138
20260101,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,7,1.0,106.311858
20260101,/posts/nursing-assistant-salary-differences,desktop,United States,1,1,4,0.0,0.522547
20260102,/posts/nursing-assistant-career-vision,mobile,Japan,1,1,6,0.0,5.777392
20260102,/posts/nursing-assistant-night-shift-duties,desktop,Japan,1,1,6,1.0,11.213955
20260102,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,6,0.0,5.967528
20260102,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.962861
20260102,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,1,1,5,0.0,5.951616
20260102,/posts/nursing-assistant-uniform-selection,desktop,Japan,1,1,7,1.0,11.453117
20260103,/posts/nursing-assistant-career-vision,desktop,Japan,1,1,7,1.0,409.297107
20260103,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,6.340147
20260103,/posts/nursing-assistant-night-shift-duties,desktop,United States,1,1,4,0.0,0.944905
20260103,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,79.968266
20260103,/posts/nursing-assistant-salary-differences,desktop,United States,1,1,4,0.0,0.70466
20260104,/categories/resignation,mobile,Japan,1,1,1,1.0,5.006124
20260104,/posts/nursing-assistant-aptitude-test,mobile,Japan,1,1,4,0.0,4.527354
20260104,/posts/nursing-assistant-care-guide-pathway,mobile,Japan,1,1,8,1.0,247.983681
20260104,/posts/nursing-assistant-emr-system-changes,desktop,Japan,1,1,7,1.0,26.594063
20260104,/posts/nursing-assistant-medical-communication-skills,mobile,Japan,1,1,2,1.0,93.909725
20260104,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,13,1.0,288.812208
20260104,/posts/nursing-assistant-resignation-advice-key,mobile,Japan,1,1,5,0.0,6.028046
20260104,/posts/nursing-assistant-workplace-comparison,tablet,Japan,1,1,6,0.0,5.989128
20260105,/posts,desktop,Japan,1,1,1,1.0,0.006672
20260105,/posts,mobile,Japan,1,1,12,1.0,23.083692
20260105,/posts/nursing-assistant-interview-tips-motivation,desktop,Japan,1,1,1,1.0,0.023351
20260105,/posts/nursing-assistant-interview-tips-motivation,mobile,Japan,1,1,1,1.0,14.41543
20260105,/posts/nursing-assistant-interview-tips-practice,mobile,Japan,1,1,1,1.0,5.042292
20260105,/posts/nursing-assistant-job-role-patient,desktop,United States,1,1,4,0.0,0.945623
20260105,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,1,1,5,0.0,6.073943
20260105,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.771019
20260106,/categories,desktop,Iran,1,1,4,0.0,6.391422
20260106,/posts,desktop,Iran,1,1,3,0.0,4.129475
20260106,/quiz,desktop,Iran,1,1,3,0.0,87.466629
20260106,/sitemap,desktop,Iran,1,1,2,0.0,25.178167
20260106,/terms,desktop,Iran,1,1,3,0.0,9.374207
20260108,/,desktop,Japan,1,1,34,1.0,1713.68835
20260108,/categories,desktop,Germany,1,1,1,1.0,0.000146
20260108,/categories,desktop,Russia,1,1,2,1.0,7.612418
20260108,/categories,desktop,Sweden,1,1,2,1.0,45.01138
20260108,/contact,desktop,Germany,1,1,5,1.0,0.00071
20260108,/contact,desktop,Iran,1,1,5,1.0,4.431978
20260108,/posts,desktop,Germany,1,1,4,1.0,13.524022
20260108,/posts,desktop,United Kingdom,1,1,2,1.0,5.089732
20260108,/quiz,desktop,Germany,1,1,3,1.0,20.466733
20260108,/sitemap,desktop,Iran,1,1,4,1.0,16.643448
20260108,/sitemap,desktop,United Kingdom,1,1,4,1.0,32.804819
20260108,/tags,desktop,Iran,1,1,4,1.0,28.630149
20260108,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,6.789542
20260108,/terms,desktop,Germany,1,1,3,1.0,55.177109
20260109,/,mobile,Japan,1,1,1,1.0,5.005393
20260109,/posts,desktop,Japan,1,1,8,1.0,1145.948199
20260109,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,1.0,39.539465
20260109,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,14,1.0,171.204141
20260109,/posts/nursing-assistant-resignation-advice-top,tablet,Japan,1,1,6,1.0,22.63912
20260109,/posts/nursing-assistant-salary-update-support,mobile,Japan,1,1,1,1.0,4.996574
20260109,/posts/nursing-assistant-self-study-qualifications,mobile,Japan,1,1,1,1.0,60.819919
20260109,/posts/nursing-assistant-skillup-roadmap,mobile,Japan,1,1,1,1.0,3.636112
20260109,/posts/nursing-assistant-terminology-guide,desktop,Japan,1,1,7,1.0,38.729144
20260109,/posts/nursing-assistant-what-was-missing-at-limit-sera,desktop,Japan,1,1,1,1.0,5.201544
20260110,/,desktop,Japan,1,1,9,1.0,20.158151
20260110,/categories/career-change,mobile,Japan,1,1,2,1.0,13.909978
20260110,/categories/resignation,desktop,Denmark,1,1,4,1.0,5.184999
20260110,/categories/salary,desktop,Denmark,1,1,4,1.0,5.098581
20260110,/posts/nursing-assistant-care-guide-approach,mobile,Japan,1,1,6,1.0,16.252006
20260110,/posts/nursing-assistant-interview-tips-motivation,mobile,Japan,1,1,6,1.0,22.811133
20260110,/posts/nursing-assistant-night-shift-recovery,desktop,Denmark,1,1,4,1.0,7.178351
20260110,/posts/nursing-assistant-terminology-guide,desktop,Japan,1,1,6,1.0,46.970533
20260110,/sitemap,desktop,Denmark,1,1,4,1.0,4.794828
20260110,/tags,desktop,Denmark,1,1,6,1.0,0.9837
20260110,/tags/newcomer-notes,desktop,Denmark,1,1,4,1.0,5.162525
20260111,/,desktop,United States,1,1,6,0.0,6.996403
20260111,/posts/nursing-assistant-care-guide-approach,mobile,Japan,1,1,6,1.0,135.883677
20260111,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.832316
20260111,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,49.161225
20260111,/posts/nursing-assistant-suitable-person-characteristics,mobile,Japan,1,1,6,1.0,48.509443
20260112,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.956542
20260112,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,10,1.0,139.641502
20260112,/posts/nursing-assistant-resignation-advice-workplace-fit,mobile,Japan,1,1,4,1.0,17.208647
