date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260115,/posts/nursing-assistant-interview-prep,mobile,Japan,2,1,10,0.0,6.5431975
20260115,/posts/nursing-assistant-interview-tips-motivation,desktop,Japan,2,1,6,0.0,3.020049
20260115,/posts/nursing-assistant-quit-retirement,desktop,Japan,2,1,5,1.0,764.417371
20260116,/,desktop,Japan,2,2,21,1.0,48.164337
20260117,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,10,0.0,5.1352505
20260117,/posts/nursing-assistant-operating-room-duties,mobile,Japan,2,2,18,1.0,262.973538
20260118,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,16,0.5,1574.9534840000001
20260118,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,8,0.0,2.9266325
20260118,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,13,1.0,171.9187025
20260119,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,7,0.0,2.9346785
20260119,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,2,1,9,0.0,5.8404145
20260120,/posts/nursing-assistant-resume-writing,mobile,Japan,2,2,11,1.0,59.062667
20260120,/posts/nursing-assistant-workplace-fit-insights,desktop,Japan,2,1,15,1.0,169.6792685
20260121,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.5,27.958522
20260121,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,16,0.5,322.01317950000004
20260122,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,11,0.0,5.817655
20260123,/,mobile,Japan,2,1,23,1.0,30.830445
20260123,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,13,0.5,36.575241000000005
20260124,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,2,1,9,0.0,5.799054
20251226,/about,mobile,Japan,1,1,1,1.0,5.012276
20251226,/posts,mobile,Japan,1,1,13,1.0,241.018562
20251226,/posts/nursing-assistant-mental-care-interview,mobile,Japan,1,1,1,1.0,1.987829
20251226,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,1,1.0,3.759949
20251226,/posts/nursing-assistant-resignation-advice-long,mobile,Japan,1,1,5,0.0,2.684791
20251226,/quiz,desktop,Japan,1,1,1,1.0,2.501665
20251226,/quiz,mobile,Japan,1,1,2,1.0,4.791244
20251226,/sitemap,mobile,Japan,1,1,1,1.0,5.000053
20251226,/tags/patient-care,mobile,Japan,1,1,1,1.0,5.000612
20251227,/about,desktop,Japan,1,1,4,1.0,11.92763
20251227,/about,mobile,Japan,1,1,16,1.0,89.24127
20251227,/contact,mobile,Japan,1,1,4,1.0,28.173119
20251227,/posts,desktop,Japan,1,1,1,1.0,8.165705
20251227,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,5,1.0,10.708388
20251227,/posts/nursing-assistant-experience-story-patient,desktop,Japan,1,1,1,1.0,2.988842
20251227,/posts/nursing-assistant-job-role-insights,mobile,Japan,1,1,5,0.0,5.980352
20251227,/posts/nursing-assistant-mental-care-interview,mobile,Japan,1,1,2,1.0,10.012852
20251227,/posts/nursing-assistant-patient-safety-journey,desktop,Japan,1,1,1,1.0,8.296044
20251227,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,1,1,1,1.0,4.787511
20251227,/posts/nursing-assistant-resume-writing,desktop,Japan,1,1,16,1.0,351.790068
20251227,/posts/nursing-assistant-resume-writing,mobile,Japan,1,1,7,1.0,144.570112
20251227,/quiz/rankings,desktop,Japan,1,1,1,1.0,2.231192
20251227,/search,desktop,Japan,1,1,2,1.0,17.271468
20251228,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,1.0,27.455978
20251228,/posts/nursing-assistant-qualification-study-insights,desktop,Japan,1,1,7,1.0,71.14715
20251229,/,mobile,United States,1,1,6,0.0,7.076533
20251229,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,0.0,2.295364
20251230,/,mobile,Japan,1,1,1,1.0,5.012266
20251230,/medical-quiz,mobile,Japan,1,1,7,1.0,1.918105
20251230,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,2,0.0,0.0
20251231,/,mobile,Japan,1,1,26,1.0,99.184118
20251231,/posts/nursing-assistant-compare-services-perspective,mobile,Japan,1,1,5,1.0,969.958083
20251231,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.826579
20251231,/posts/nursing-assistant-patient-safety-key,desktop,Japan,1,1,6,1.0,684.713723
20251231,/posts/nursing-assistant-resignation-advice-key,mobile,Japan,1,1,2,1.0,6.23447
20251231,/posts/nursing-assistant-retirement-uqjiz-2111,desktop,Japan,1,1,6,0.0,4.647134
20251231,/posts/nursing-assistant-salary-differences,mobile,Japan,1,1,5,0.0,5.951239
20251231,/posts/nursing-assistant-salary-update-journey,mobile,Japan,1,1,2,1.0,6.245459
20251231,/quiz,mobile,Japan,1,1,2,1.0,0.664138
20260101,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,7,1.0,106.311858
20260101,/posts/nursing-assistant-salary-differences,desktop,United States,1,1,4,0.0,0.522547
20260102,/posts/nursing-assistant-career-vision,mobile,Japan,1,1,6,0.0,5.777392
20260102,/posts/nursing-assistant-night-shift-duties,desktop,Japan,1,1,6,1.0,11.213955
20260102,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,6,0.0,5.967528
20260102,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.962861
20260102,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,1,1,5,0.0,5.951616
20260102,/posts/nursing-assistant-uniform-selection,desktop,Japan,1,1,7,1.0,11.453117
20260103,/posts/nursing-assistant-career-vision,desktop,Japan,1,1,7,1.0,409.297107
20260103,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,6.340147
20260103,/posts/nursing-assistant-night-shift-duties,desktop,United States,1,1,4,0.0,0.944905
20260103,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,79.968266
20260103,/posts/nursing-assistant-salary-differences,desktop,United States,1,1,4,0.0,0.70466
20260104,/categories/resignation,mobile,Japan,1,1,1,1.0,5.006124
20260104,/posts/nursing-assistant-aptitude-test,mobile,Japan,1,1,4,0.0,4.527354
20260104,/posts/nursing-assistant-care-guide-pathway,mobile,Japan,1,1,8,1.0,247.983681
20260104,/posts/nursing-assistant-emr-system-changes,desktop,Japan,1,1,7,1.0,26.594063
20260104,/posts/nursing-assistant-medical-communication-skills,mobile,Japan,1,1,2,1.0,93.909725
20260104,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,13,1.0,288.812208
20260104,/posts/nursing-assistant-resignation-advice-key,mobile,Japan,1,1,5,0.0,6.028046
20260104,/posts/nursing-assistant-workplace-comparison,tablet,Japan,1,1,6,0.0,5.989128
20260105,/posts,desktop,Japan,1,1,1,1.0,0.006672
20260105,/posts,mobile,Japan,1,1,12,1.0,23.083692
20260105,/posts/nursing-assistant-interview-tips-motivation,desktop,Japan,1,1,1,1.0,0.023351
20260105,/posts/nursing-assistant-interview-tips-motivation,mobile,Japan,1,1,1,1.0,14.41543
20260105,/posts/nursing-assistant-interview-tips-practice,mobile,Japan,1,1,1,1.0,5.042292
20260105,/posts/nursing-assistant-job-role-patient,desktop,United States,1,1,4,0.0,0.945623
20260105,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,1,1,5,0.0,6.073943
20260105,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.771019
20260106,/categories,desktop,Iran,1,1,4,0.0,6.391422
20260106,/posts,desktop,Iran,1,1,3,0.0,4.129475
20260106,/quiz,desktop,Iran,1,1,3,0.0,87.466629
20260106,/sitemap,desktop,Iran,1,1,2,0.0,25.178167
20260106,/terms,desktop,Iran,1,1,3,0.0,9.374207
20260108,/,desktop,Japan,1,1,34,1.0,1713.68835
20260108,/categories,desktop,Germany,1,1,1,1.0,0.000146
20260108,/categories,desktop,Russia,1,1,2,1.0,7.612418
20260108,/categories,desktop,Sweden,1,1,2,1.0,45.01138
20260108,/contact,desktop,Germany,1,1,5,1.0,0.00071
20260108,/contact,desktop,Iran,1,1,5,1.0,4.431978
20260108,/posts,desktop,Germany,1,1,4,1.0,13.524022
20260108,/posts,desktop,United Kingdom,1,1,2,1.0,5.089732
20260108,/quiz,desktop,Germany,1,1,3,1.0,20.466733
20260108,/sitemap,desktop,Iran,1,1,4,1.0,16.643448
20260108,/sitemap,desktop,United Kingdom,1,1,4,1.0,32.804819
20260108,/tags,desktop,Iran,1,1,4,1.0,28.630149
20260108,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,6.789542
20260108,/terms,desktop,Germany,1,1,3,1.0,55.177109
20260109,/,mobile,Japan,1,1,1,1.0,5.005393
20260109,/posts,desktop,Japan,1,1,8,1.0,1145.948199
20260109,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,1.0,39.539465
20260109,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,14,1.0,171.204141
20260109,/posts/nursing-assistant-resignation-advice-top,tablet,Japan,1,1,6,1.0,22.63912
20260109,/posts/nursing-assistant-salary-update-support,mobile,Japan,1,1,1,1.0,4.996574
20260109,/posts/nursing-assistant-self-study-qualifications,mobile,Japan,1,1,1,1.0,60.819919
20260109,/posts/nursing-assistant-skillup-roadmap,mobile,Japan,1,1,1,1.0,3.636112
20260109,/posts/nursing-assistant-terminology-guide,desktop,Japan,1,1,7,1.0,38.729144
20260109,/posts/nursing-assistant-what-was-missing-at-limit-sera,desktop,Japan,1,1,1,1.0,5.201544
20260110,/,desktop,Japan,1,1,9,1.0,20.158151
20260110,/categories/career-change,mobile,Japan,1,1,2,1.0,13.909978
20260110,/categories/resignation,desktop,Denmark,1,1,4,1.0,5.184999
20260110,/categories/salary,desktop,Denmark,1,1,4,1.0,5.098581
20260110,/posts/nursing-assistant-care-guide-approach,mobile,Japan,1,1,6,1.0,16.252006
20260110,/posts/nursing-assistant-interview-tips-motivation,mobile,Japan,1,1,6,1.0,22.811133
20260110,/posts/nursing-assistant-night-shift-recovery,desktop,Denmark,1,1,4,1.0,7.178351
20260110,/posts/nursing-assistant-terminology-guide,desktop,Japan,1,1,6,1.0,46.970533
20260110,/sitemap,desktop,Denmark,1,1,4,1.0,4.794828
20260110,/tags,desktop,Denmark,1,1,6,1.0,0.9837
20260110,/tags/newcomer-notes,desktop,Denmark,1,1,4,1.0,5.162525
20260111,/,desktop,United States,1,1,6,0.0,6.996403
20260111,/posts/nursing-assistant-care-guide-approach,mobile,Japan,1,1,6,1.0,135.883677
20260111,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.832316
20260111,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,49.161225
20260111,/posts/nursing-assistant-suitable-person-characteristics,mobile,Japan,1,1,6,1.0,48.509443
20260112,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.956542
20260112,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,10,1.0,139.641502
20260112,/posts/nursing-assistant-resignation-advice-workplace-fit,mobile,Japan,1,1,4,1.0,17.208647
20260113,/,desktop,Japan,1,1,6,0.0,7.187486
20260113,/posts,desktop,Japan,1,1,8,1.0,21.968662
20260113,/posts/nursing-assistant-daily-schedule,desktop,Japan,1,1,7,1.0,13.934388
20260113,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,5,0.0,5.920461
20260113,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.898152
20260113,/posts/nursing-assistant-night-shift-hard,mobile,Japan,1,1,6,1.0,86.15674
20260114,/,mobile,Japan,1,1,5,0.0,6.007031
20260114,/about,desktop,Japan,1,1,4,1.0,12.728296
20260114,/posts,desktop,Japan,1,1,1,1.0,5.008293
20260114,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,6,1.0,26.54792
20260114,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,1,1.0,43.033328
20260114,/posts/nursing-assistant-duties-scope,desktop,Japan,1,1,6,1.0,76.22083
20260114,/posts/nursing-assistant-interview-tips-motivation,desktop,Japan,1,1,6,1.0,323.134436
20260114,/posts/nursing-assistant-night-shift-compass,desktop,Japan,1,1,7,1.0,28.55215
20260114,/posts/nursing-assistant-quit-experiences,desktop,Japan,1,1,7,1.0,74.785209
20260114,/posts/nursing-assistant-terminology-guide,desktop,Japan,1,1,7,1.0,37.657237
20260115,/,desktop,Japan,1,1,26,1.0,107.121183
20260115,/categories,desktop,Iran,1,1,4,1.0,8.469413
20260115,/categories/career-change,desktop,Iran,1,1,4,1.0,1.9205
20260115,/categories/resignation,desktop,Iran,1,1,1,1.0,0.290155
20260115,/categories/resignation,desktop,United States,1,1,3,1.0,6.105012
20260115,/categories/stories,desktop,Iran,1,1,4,1.0,7.902312
20260115,/categories/work,desktop,Iran,1,1,4,1.0,5.143764
20260115,/contact,desktop,Iran,1,1,5,1.0,4.163385
20260115,/posts,desktop,Iran,1,1,4,1.0,4.87567
20260115,/posts,desktop,Japan,1,1,1,1.0,5.004717
20260115,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,6,0.0,5.957572
20260115,/posts/nursing-assistant-care-guide-compassa,desktop,Iran,1,1,4,1.0,2.23466
20260115,/posts/nursing-assistant-care-guide-compassa,mobile,Japan,1,1,6,0.0,5.870328
20260115,/posts/nursing-assistant-career-change-journey,mobile,Japan,1,1,6,0.0,5.615303
20260115,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,12,1.0,878.597295
20260115,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,7,1.0,73.214075
20260115,/posts/nursing-assistant-interview-tips-compass,desktop,Iran,1,1,4,1.0,5.285855
20260115,/posts/nursing-assistant-interview-tips-practice,desktop,Iran,1,1,4,1.0,5.076115
20260115,/posts/nursing-assistant-interview-tips-practice,desktop,Japan,1,1,2,1.0,0.0
20260115,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.938302
20260115,/posts/nursing-assistant-patient-safety-insights,mobile,Japan,1,1,6,0.0,5.959074
20260115,/posts/nursing-assistant-patient-safety-journey,desktop,Japan,1,1,1,1.0,5.005527
20260115,/posts/nursing-assistant-patient-safety-support,desktop,Japan,1,1,1,1.0,5.006461
20260115,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,12,1.0,130.663027
20260115,/posts/nursing-assistant-qualification-study-support,desktop,Japan,1,1,6,1.0,94.918421
20260115,/posts/nursing-assistant-resignation-advice-key,desktop,Iran,1,1,4,1.0,5.083958
20260115,/posts/nursing-assistant-salary-update-insights,desktop,Germany,1,1,2,1.0,4.826458
20260115,/posts/nursing-assistant-salary-update-insights,desktop,United States,1,1,2,1.0,1.87054
20260115,/posts/nursing-assistant-salary-update-journey,desktop,Iran,1,1,4,1.0,5.23236
20260115,/posts/nursing-assistant-salary-update-support,desktop,Iran,1,1,4,1.0,5.512546
20260115,/posts/nursing-assistant-stress-ranking,desktop,Japan,1,1,1,1.0,178.77649
20260115,/quiz,desktop,Iran,1,1,3,1.0,4.835977
20260115,/search,desktop,Japan,1,1,3,1.0,5.744357
20260115,/tags,desktop,Iran,1,1,4,1.0,5.250432
20260115,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,4.923752
20260115,/terms,desktop,Iran,1,1,3,1.0,4.740451
20260116,/posts,mobile,Japan,1,1,2,1.0,5.007877
20260116,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,5,0.0,6.53495
20260116,/posts/nursing-assistant-career-change-school,mobile,Japan,1,1,5,0.0,5.677258
20260116,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,134.895209
20260116,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,5,1.0,607.7486
20260116,/posts/nursing-assistant-interview-questions-answers,desktop,Japan,1,1,6,1.0,96.167699
20260116,/posts/nursing-assistant-interview-tips-practice,desktop,Japan,1,1,1,1.0,3.578156
20260116,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.960291
20260116,/posts/nursing-assistant-nightshift-fatigue,mobile,Japan,1,1,1,1.0,9.10652
20260116,/posts/nursing-assistant-workplace-fit,mobile,Japan,1,1,12,1.0,114.287538
20260117,/posts/nursing-assistant-career-change-job,mobile,Japan,1,1,1,1.0,83.151687
20260117,/posts/nursing-assistant-interview-tips-pathway,mobile,Japan,1,1,6,1.0,152.96379
20260117,/posts/nursing-assistant-qualification-study-support,desktop,Japan,1,1,6,1.0,15.685947
20260117,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,1,1,9,1.0,180.8565
20260117,/posts/nursing-assistant-resignation-advice,mobile,Japan,1,1,6,0.0,5.972757
20260118,/categories/work,mobile,Japan,1,1,5,0.0,5.912379
20260118,/posts/nursing-assistant-essentials-checklist,mobile,Japan,1,1,5,0.0,6.008354
20260118,/posts/nursing-assistant-nightshift-fatigue,mobile,Japan,1,1,6,0.0,6.016191
20260118,/posts/nursing-assistant-uniform-selection,mobile,Japan,1,1,6,0.0,8.352497
20260119,/posts/nursing-assistant-interview-tips-compass,tablet,Japan,1,1,1,1.0,61.968153
20260119,/posts/nursing-assistant-interview-tips-pathway,tablet,Japan,1,1,7,1.0,10.941993
20260119,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,23,1.0,1309.256658
20260120,/categories/license,desktop,Iran,1,1,4,1.0,9.229711
20260120,/categories/stories,desktop,United States,1,1,4,1.0,7.931262
20260120,/categories/work,desktop,Iran,1,1,4,1.0,4.378566
20260120,/contact,desktop,Iran,1,1,5,1.0,2.615553
20260120,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,4,0.0,7.249911
20260120,/posts/nursing-assistant-essentials-checklist,mobile,Japan,1,1,6,0.0,5.994503
20260120,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,6,0.0,6.010481
20260120,/posts/nursing-assistant-interview-tips-compass,desktop,United States,1,1,4,1.0,4.100935
20260120,/posts/nursing-assistant-interview-tips-focus,desktop,Iran,1,1,2,1.0,1.769216
20260120,/posts/nursing-assistant-interview-tips-focus,desktop,United States,1,1,2,1.0,5.399428
20260120,/posts/nursing-assistant-interview-tips-pathway,desktop,Iran,1,1,4,1.0,4.867793
20260120,/posts/nursing-assistant-interview-tips-practice,desktop,Iran,1,1,4,1.0,5.872101
20260120,/posts/nursing-assistant-interview-tips-support,desktop,Iran,1,1,4,1.0,5.127448
20260120,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,5.204036
20260120,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,71.797148
20260120,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,1,1,5,0.0,7.106182
20260120,/posts/nursing-assistant-resignation-advice-key,desktop,United States,1,1,4,1.0,1.624723
20260120,/posts/nursing-assistant-salary-update-insights,desktop,United States,1,1,4,1.0,5.440622
20260120,/posts/nursing-assistant-salary-update-journey,desktop,United States,1,1,4,1.0,6.301934
20260120,/quiz,desktop,Iran,1,1,3,1.0,0.03266
20260120,/tags,desktop,Iran,1,1,4,1.0,4.918736
20260120,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,6.04949
20260121,/posts/comparison-of-three-resignation-agencies,mobile,Japan,1,1,3,1.0,57.64977
20260121,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,4,0.0,5.591422
20260121,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,207.300486
20260121,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,1.0,47.382644
20260121,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,0.0,6.312553
20260121,/posts/nursing-assistant-qualification-study-support,mobile,Japan,1,1,6,1.0,17.292102
20260121,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,5,1.0,4.388247
20260122,/posts/nursing-assistant-aptitude-test,mobile,Japan,1,1,6,1.0,64.366244
20260122,/posts/nursing-assistant-infection-control-handwashing,mobile,Japan,1,1,6,0.0,5.995636
20260122,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,8,1.0,70.958866
20260122,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.931861
20260122,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,10,1.0,59.939221
20260122,/posts/nursing-assistant-psychiatric-ward-duties,mobile,Japan,1,1,7,1.0,80.974267
20260122,/posts/nursing-assistant-quit-retirement,mobile,Japan,1,1,4,1.0,101.679511
20260122,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,10,1.0,312.100083
20260122,/posts/nursing-assistant-resignation-advice-key,mobile,Japan,1,1,1,1.0,92.534791
20260122,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,6,1.0,64.48769
20260123,/about,mobile,Japan,1,1,1,1.0,5.004101
20260123,/posts,mobile,Japan,1,1,1,1.0,5.019269
20260123,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,6,0.0,5.14035
20260123,/posts/nursing-assistant-key-points,tablet,Japan,1,1,7,1.0,343.017794
20260123,/posts/nursing-assistant-mental-care-focus,mobile,Japan,1,1,1,1.0,5.006804
20260124,/posts/nursing-assistant-care-guide-navigator,mobile,Japan,1,1,6,1.0,26.672154
20260124,/posts/nursing-assistant-day-psychiatric-ward,mobile,Japan,1,1,6,0.0,5.843817
20260124,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,7,1.0,1729.764313
20260124,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,3,1.0,211.125047
20260124,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,7,1.0,186.698443
20260125,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.516878
20260125,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,5,0.0,5.843891
