date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260210,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.311265
20260210,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,3,0.0,0.0
20260210,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.685461
20260210,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,39.399199
20260210,/posts/nursing-assistant-psychiatric-ward-duties,mobile,Japan,1,1,6,1.0,97.384405
20260211,/,desktop,Japan,1,1,1,1.0,5.013628
20260211,/about,desktop,Japan,1,1,4,1.0,11.79249
20260211,/about,mobile,Japan,1,1,1,1.0,4.943321
20260211,/categories/career-change,desktop,Japan,1,1,12,1.0,46.410356
20260211,/posts,desktop,Japan,1,1,1,1.0,5.017569
20260211,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,33.458083
20260211,/posts/nursing-assistant-care-guide-focusa,desktop,Japan,1,1,1,1.0,5.006949
20260211,/posts/nursing-assistant-care-guide-insightsa,desktop,Japan,1,1,1,1.0,4.999766
20260211,/posts/nursing-assistant-care-guide-journeya,desktop,Japan,1,1,1,1.0,5.003245
20260211,/posts/nursing-assistant-career-change-compass,desktop,Japan,1,1,1,1.0,4.994495
20260211,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,1,1.0,5.295514
20260211,/posts/nursing-assistant-experience-story-patient,desktop,Japan,1,1,6,0.0,0.91173
20260211,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,6,0.0,6.261392
20260211,/posts/nursing-assistant-interview-tips-journey,desktop,Japan,1,1,1,1.0,4.997814
20260211,/posts/nursing-assistant-interview-tips-support,desktop,Japan,1,1,1,1.0,5.310748
20260211,/posts/nursing-assistant-long-term-insights,desktop,Japan,1,1,1,1.0,3.878688
20260211,/posts/nursing-assistant-medical-communication-skills,mobile,Japan,1,1,5,0.0,5.93316
20260211,/posts/nursing-assistant-mental-care-night,desktop,Japan,1,1,1,1.0,4.997821
20260211,/posts/nursing-assistant-relationship-distance-sera,desktop,Japan,1,1,1,1.0,4.999705
20260211,/posts/nursing-assistant-relationship-struggle-sera,desktop,Japan,1,1,1,1.0,5.003848
20260211,/posts/nursing-assistant-salary-update-journey,desktop,Japan,1,1,1,1.0,4.998609
20260211,/posts/nursing-assistant-vital-signs-support,desktop,Japan,1,1,22,1.0,1260.736615
20260212,/,mobile,Japan,1,1,7,1.0,13.740401
20260212,/about,desktop,Japan,1,1,1,1.0,4.996807
20260212,/categories/career-change,desktop,Japan,1,1,6,1.0,8.101694
20260212,/posts,desktop,Japan,1,1,1,1.0,5.002025
20260212,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,17.902516
20260212,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,6,0.0,5.931292
20260212,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,6,0.0,5.995864
20260212,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,5,0.0,5.202689
20260212,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.649584
20260212,/posts/nursing-assistant-mental-care-focus,mobile,Japan,1,1,1,1.0,5.006305
20260212,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,15,1.0,1394.501403
20260212,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,1,1,9,1.0,25.123511
20260213,/,desktop,Japan,1,1,4,0.0,6.549478
20260213,/about,desktop,Japan,1,1,5,0.0,2.59087
20260213,/posts,mobile,Japan,1,1,13,1.0,3322.138989
20260213,/posts/nursing-assistant-career-change-experience,mobile,Japan,1,1,1,1.0,183.252477
20260213,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,9,1.0,50.530626
20260213,/posts/nursing-assistant-interview-tips-compass,mobile,Japan,1,1,2,1.0,331.571741
20260213,/posts/nursing-assistant-interview-tips-pathway,mobile,Japan,1,1,11,1.0,26.672046
20260213,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,6.036341
20260213,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,11,1.0,88.400931
20260213,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,7,1.0,10.696608
20260213,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,9,1.0,170.117508
20260214,/,desktop,Japan,1,1,4,0.0,5.955221
20260214,/categories,desktop,Iran,1,1,4,1.0,8.545891
20260214,/categories/career-change,desktop,Iran,1,1,4,1.0,5.991313
20260214,/categories/license,desktop,Iran,1,1,4,1.0,2.113149
20260214,/categories/stories,desktop,Iran,1,1,4,1.0,5.137798
20260214,/contact,desktop,Iran,1,1,5,1.0,4.233524
20260214,/posts,desktop,Iran,1,1,4,1.0,5.013538
20260214,/posts,mobile,Japan,1,1,5,0.0,7.242205
20260214,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,6,1.0,110.454805
20260214,/posts/nursing-assistant-before-quitting-considerations,desktop,Japan,1,1,1,1.0,62.940908
20260214,/posts/nursing-assistant-career-change-job,desktop,Iran,1,1,4,1.0,1.565922
20260214,/posts/nursing-assistant-interview-tips-compass,desktop,Iran,1,1,4,1.0,5.378288
20260214,/posts/nursing-assistant-interview-tips-pathway,desktop,Iran,1,1,4,1.0,4.833423
20260214,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,16,1.0,47.581234
20260214,/posts/nursing-assistant-resignation-advice-key,desktop,Iran,1,1,4,1.0,5.411308
20260214,/posts/nursing-assistant-resignation-advice-support,desktop,Iran,1,1,4,1.0,7.743408
20260214,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,4,1.0,6.575063
20260214,/posts/nursing-assistant-salary-update-journey,desktop,Iran,1,1,4,1.0,4.280272
20260214,/posts/nursing-assistant-salary-update-support,desktop,Iran,1,1,4,1.0,4.879721
20260214,/tags,desktop,Iran,1,1,4,1.0,4.547028
20260214,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,5.597571
20260214,/terms,desktop,Iran,1,1,3,1.0,4.184682
20260215,/,desktop,Japan,1,1,6,0.0,7.28011
20260215,/,mobile,Japan,1,1,5,0.0,4.525511
20260215,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,6,0.0,5.96571
20260215,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.900259
20260215,/posts/nursing-assistant-latest-salary-comparison,mobile,Japan,1,1,6,1.0,87.302475
20260215,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,41.285046
20260215,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,6,0.0,5.763024
20260216,/,desktop,Japan,1,1,5,0.0,0.003596
20260216,/posts/nursing-assistant-fee-revision-impact,mobile,Japan,1,1,6,0.0,5.869072
20260216,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,15,1.0,173.537749
20260216,/posts/nursing-assistant-interview-tips-compass,mobile,Japan,1,1,6,0.0,1.213686
20260216,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,9,1.0,995.368562
20260216,/posts/nursing-assistant-night-shift-practical,mobile,Japan,1,1,1,1.0,422.444772
20260216,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.938207
20260216,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,6,0.0,5.934827
20260216,/posts/nursing-assistant-quitting-relationships,desktop,Japan,1,1,7,1.0,933.209647
20260216,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,5,0.0,6.086481
20260216,/posts/nursing-assistant-terminology-guide,mobile,Japan,1,1,1,1.0,6.628059
20260217,/,desktop,Japan,1,1,9,1.0,16.806777
20260217,/posts/nursing-assistant-interview-tips-pathway,mobile,Japan,1,1,5,0.0,0.534979
20260217,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,11,1.0,117.171421
20260217,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,7,1.0,144.862964
20260217,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,5,0.0,5.757092
20260217,/posts/nursing-assistant-salary-difference-nurses,desktop,Japan,1,1,7,0.0,8.195396
20260217,/search,desktop,Japan,1,1,1,1.0,0.011865
20260218,/about,mobile,Japan,1,1,6,1.0,326.527479
20260218,/posts/nursing-assistant-emr-system-changes,mobile,Japan,1,1,6,1.0,37.499237
20260218,/posts/nursing-assistant-interview-questions-answers,desktop,Japan,1,1,7,1.0,723.612105
20260218,/posts/nursing-assistant-mental-care-compass,mobile,Japan,1,1,1,0.0,0.0
20260218,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,5,0.0,6.05164
20260218,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,3,0.0,317.68124
20260218,/posts/nursing-assistant-salary-differences,desktop,United States,1,1,3,0.0,0.0
20260218,/quiz,mobile,Japan,1,1,5,1.0,111.509802
20260219,/,mobile,Japan,1,1,9,1.0,70.374735
20260219,/about,mobile,Japan,1,1,13,1.0,29.036262
20260219,/contact,mobile,Japan,1,1,5,1.0,32.569699
20260219,/posts,desktop,Japan,1,1,1,1.0,5.004434
20260219,/posts,mobile,Japan,1,1,3,1.0,61.214608
20260219,/posts/nursing-assistant-appeal-physical-strength,mobile,Japan,1,1,5,0.0,5.987288
20260219,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,6,0.0,5.8351
20260219,/posts/nursing-assistant-future-prospects,mobile,Japan,1,1,6,1.0,18.906017
20260219,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,8,1.0,131.037144
20260219,/posts/nursing-assistant-operating-room-duties,desktop,Japan,1,1,7,1.0,66.240006
20260219,/posts/nursing-assistant-terminology-guide,mobile,Japan,1,1,1,1.0,4.991636
20260220,/contact,desktop,Iran,1,1,3,0.0,0.0
20260220,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,5,0.0,6.423781
